Month,Vertical,Horizontal,Client,Project Id,Project Name,Grade,Onsite/Offshore,Count
Sep,Technology,SAP,Lockheed Martin,240,Lockheed Martin_SAP_project,Analyst,Onsite,3
Sep,Technology,SAP,Lockheed Martin,240,Lockheed Martin_SAP_project,Associate,Offshore,3
Sep,Technology,SAP,Lockheed Martin,240,Lockheed Martin_SAP_project,Associate,Onsite,1
Sep,Technology,SAP,Lockheed Martin,240,Lockheed Martin_SAP_project,Contractor,Offshore,4
Sep,Technology,SAP,Lockheed Martin,240,Lockheed Martin_SAP_project,Contractor,Onsite,5
Sep,Technology,SAP,Lockheed Martin,240,Lockheed Martin_SAP_project,Director,Onsite,2
Sep,Technology,SAP,Lockheed Martin,240,Lockheed Martin_SAP_project,Manager,Offshore,1
Sep,Technology,SAP,Lockheed Martin,240,Lockheed Martin_SAP_project,Senior Associate,Onsite,1
Sep,Technology,SAP,Lucent Technologies,238,Lucent Technologies_SAP_project,Analyst,Onsite,1
Sep,Technology,SAP,Lucent Technologies,238,Lucent Technologies_SAP_project,Associate,Offshore,1
Sep,Technology,SAP,Lucent Technologies,238,Lucent Technologies_SAP_project,Contractor,Offshore,2
Sep,Technology,SAP,Lucent Technologies,238,Lucent Technologies_SAP_project,Contractor,Onsite,1
Sep,Technology,SAP,Lucent Technologies,238,Lucent Technologies_SAP_project,Manager,Onsite,1
Sep,Technology,SAP,Lucent Technologies,238,Lucent Technologies_SAP_project,Senior Associate,Onsite,1
Sep,Technology,SAP,Lucent Technologies,238,Lucent Technologies_SAP_project,Senior Manager,Onsite,1
Sep,Technology,SAP,Microsoft,227,Microsoft_SAP_project,Analyst,Offshore,3
Sep,Technology,SAP,Microsoft,227,Microsoft_SAP_project,Contractor,Offshore,3
Sep,Technology,SAP,Microsoft,227,Microsoft_SAP_project,Contractor,Onsite,2
Sep,Technology,SAP,Microsoft,227,Microsoft_SAP_project,Manager,Offshore,2
Sep,Technology,SAP,Microsoft,227,Microsoft_SAP_project,Senior Associate,Onsite,2
Sep,Technology,SAP,Microsoft,227,Microsoft_SAP_project,Senior Manager,Offshore,1
Sep,Technology,SAP,Motorola,178,Motorola_SAP_project,Analyst,Offshore,2
Sep,Technology,SAP,Motorola,178,Motorola_SAP_project,Analyst,Onsite,3
Sep,Technology,SAP,Motorola,178,Motorola_SAP_project,Associate,Offshore,1
Sep,Technology,SAP,Motorola,178,Motorola_SAP_project,Associate,Onsite,2
Sep,Technology,SAP,Motorola,178,Motorola_SAP_project,Contractor,Offshore,2
Sep,Technology,SAP,Motorola,178,Motorola_SAP_project,Contractor,Onsite,4
Sep,Technology,SAP,Motorola,178,Motorola_SAP_project,Director,Offshore,1
Sep,Technology,SAP,Motorola,178,Motorola_SAP_project,Senior Associate,Onsite,2
Sep,Technology,SAP,SBC Communications,91,SBC Communications_SAP_project,Analyst,Offshore,3
Sep,Technology,SAP,SBC Communications,91,SBC Communications_SAP_project,Associate,Offshore,1
Sep,Technology,SAP,SBC Communications,91,SBC Communications_SAP_project,Contractor,Offshore,1
Sep,Technology,SAP,SBC Communications,91,SBC Communications_SAP_project,Contractor,Onsite,4
Sep,Technology,SAP,SBC Communications,91,SBC Communications_SAP_project,Manager,Offshore,1
Sep,Technology,SAP,SBC Communications,91,SBC Communications_SAP_project,Manager,Onsite,1
Sep,Technology,SAP,SBC Communications,91,SBC Communications_SAP_project,Senior Associate,Offshore,1
Sep,Technology,SAP,Sprint,217,Sprint_SAP_project,Analyst,Offshore,1
Sep,Technology,SAP,Sprint,217,Sprint_SAP_project,Analyst,Onsite,4
Sep,Technology,SAP,Sprint,217,Sprint_SAP_project,Associate,Onsite,1
Sep,Technology,SAP,Sprint,217,Sprint_SAP_project,Contractor,Offshore,2
Sep,Technology,SAP,Sprint,217,Sprint_SAP_project,Contractor,Onsite,3
Sep,Technology,SAP,Sprint,217,Sprint_SAP_project,Director,Offshore,1
Sep,Technology,SAP,Sprint,217,Sprint_SAP_project,Manager,Onsite,1
Sep,Technology,SAP,Sprint,217,Sprint_SAP_project,Senior Associate,Offshore,1
Sep,Technology,SAP,United Technologies,188,United Technologies_SAP_project,Analyst,Offshore,6
Sep,Technology,SAP,United Technologies,188,United Technologies_SAP_project,Analyst,Onsite,2
Sep,Technology,SAP,United Technologies,188,United Technologies_SAP_project,Associate,Onsite,2
Sep,Technology,SAP,United Technologies,188,United Technologies_SAP_project,Contractor,Offshore,1
Sep,Technology,SAP,United Technologies,188,United Technologies_SAP_project,Contractor,Onsite,1
Sep,Technology,SAP,United Technologies,188,United Technologies_SAP_project,Manager,Onsite,3
Sep,Technology,SAP,United Technologies,188,United Technologies_SAP_project,Senior Associate,Offshore,1
Sep,Technology,SAP,Verizon Communications,38,Verizon Communications_SAP_project,Analyst,Onsite,2
Sep,Technology,SAP,Verizon Communications,38,Verizon Communications_SAP_project,Associate,Onsite,2
Sep,Technology,SAP,Verizon Communications,38,Verizon Communications_SAP_project,Contractor,Offshore,2
Sep,Technology,SAP,Verizon Communications,38,Verizon Communications_SAP_project,Contractor,Onsite,1
Sep,Technology,SAP,Verizon Communications,38,Verizon Communications_SAP_project,Manager,Offshore,1
Sep,Technology,SAP,Verizon Communications,38,Verizon Communications_SAP_project,Senior Manager,Onsite,1
Sep,Technology,SAP,Viacom,263,Viacom_SAP_project,Analyst,Offshore,1
Sep,Technology,SAP,Viacom,263,Viacom_SAP_project,Analyst,Onsite,2
Sep,Technology,SAP,Viacom,263,Viacom_SAP_project,Associate,Offshore,1
Sep,Technology,SAP,Viacom,263,Viacom_SAP_project,Associate,Onsite,2
Sep,Technology,SAP,Viacom,263,Viacom_SAP_project,Contractor,Offshore,2
Sep,Technology,SAP,Viacom,263,Viacom_SAP_project,Contractor,Onsite,2
Sep,Technology,SAP,Viacom,263,Viacom_SAP_project,Senior Manager,Offshore,1
Oct,BFS,Analytics,American Express,275,American Express_Analytics_project,Analyst,Onsite,2
Oct,BFS,Analytics,American Express,275,American Express_Analytics_project,Associate,Onsite,1
Oct,BFS,Analytics,American Express,275,American Express_Analytics_project,Contractor,Offshore,5
Oct,BFS,Analytics,American Express,275,American Express_Analytics_project,Contractor,Onsite,2
Oct,BFS,Analytics,American Express,275,American Express_Analytics_project,Director,Onsite,1
Oct,BFS,Analytics,American Express,275,American Express_Analytics_project,Manager,Offshore,1
Oct,BFS,Analytics,American Express,275,American Express_Analytics_project,Senior Associate,Offshore,1
Oct,BFS,Analytics,American Express,275,American Express_Analytics_project,Senior Manager,Offshore,3
Oct,BFS,Analytics,American Express,275,American Express_Analytics_project,Senior Manager,Onsite,1
Oct,BFS,Analytics,Bank of America Corp.,65,Bank of America Corp._Analytics_project,Analyst,Offshore,1
Oct,BFS,Analytics,Bank of America Corp.,65,Bank of America Corp._Analytics_project,Analyst,Onsite,1
Oct,BFS,Analytics,Bank of America Corp.,65,Bank of America Corp._Analytics_project,Associate,Offshore,1
Oct,BFS,Analytics,Bank of America Corp.,65,Bank of America Corp._Analytics_project,Associate,Onsite,1
Oct,BFS,Analytics,Bank of America Corp.,65,Bank of America Corp._Analytics_project,Contractor,Offshore,5
Oct,BFS,Analytics,Bank of America Corp.,65,Bank of America Corp._Analytics_project,Contractor,Onsite,2
Oct,BFS,Analytics,Bank of America Corp.,65,Bank of America Corp._Analytics_project,Director,Onsite,1
Oct,BFS,Analytics,Bank of America Corp.,65,Bank of America Corp._Analytics_project,Manager,Offshore,1
Oct,BFS,Analytics,Bank of America Corp.,65,Bank of America Corp._Analytics_project,Manager,Onsite,3
Oct,BFS,Analytics,Bank of America Corp.,65,Bank of America Corp._Analytics_project,Senior Associate,Offshore,2
Oct,BFS,Analytics,Bank of America Corp.,65,Bank of America Corp._Analytics_project,Senior Manager,Offshore,1
Oct,BFS,Analytics,Citigroup,21,Citigroup_Analytics_project,Analyst,Offshore,4
Oct,BFS,Analytics,Citigroup,21,Citigroup_Analytics_project,Analyst,Onsite,1
Oct,BFS,Analytics,Citigroup,21,Citigroup_Analytics_project,Contractor,Offshore,1
Oct,BFS,Analytics,Citigroup,21,Citigroup_Analytics_project,Contractor,Onsite,2
Oct,BFS,Analytics,Citigroup,21,Citigroup_Analytics_project,Director,Onsite,1
Oct,BFS,Analytics,Citigroup,21,Citigroup_Analytics_project,Manager,Offshore,1
Oct,BFS,Analytics,Citigroup,21,Citigroup_Analytics_project,Manager,Onsite,2
Oct,BFS,Analytics,Freddie Mac,135,Freddie Mac_Analytics_project,Analyst,Offshore,2
Oct,BFS,Analytics,Freddie Mac,135,Freddie Mac_Analytics_project,Analyst,Onsite,3
Oct,BFS,Analytics,Freddie Mac,135,Freddie Mac_Analytics_project,Associate,Offshore,1
Oct,BFS,Analytics,Freddie Mac,135,Freddie Mac_Analytics_project,Associate,Onsite,1
Oct,BFS,Analytics,Freddie Mac,135,Freddie Mac_Analytics_project,Contractor,Offshore,1
Oct,BFS,Analytics,Freddie Mac,135,Freddie Mac_Analytics_project,Contractor,Onsite,2
Oct,BFS,Analytics,Freddie Mac,135,Freddie Mac_Analytics_project,Manager,Offshore,1
Oct,BFS,Analytics,J.P. Morgan Chase,73,J.P. Morgan Chase_Analytics_project,Analyst,Offshore,2
Oct,BFS,Analytics,J.P. Morgan Chase,73,J.P. Morgan Chase_Analytics_project,Analyst,Onsite,5
Oct,BFS,Analytics,J.P. Morgan Chase,73,J.P. Morgan Chase_Analytics_project,Associate,Onsite,1
Oct,BFS,Analytics,J.P. Morgan Chase,73,J.P. Morgan Chase_Analytics_project,Contractor,Offshore,3
Oct,BFS,Analytics,J.P. Morgan Chase,73,J.P. Morgan Chase_Analytics_project,Contractor,Onsite,4
Oct,BFS,Analytics,J.P. Morgan Chase,73,J.P. Morgan Chase_Analytics_project,Director,Offshore,1
Oct,BFS,Analytics,J.P. Morgan Chase,73,J.P. Morgan Chase_Analytics_project,Director,Onsite,1
Oct,BFS,Analytics,J.P. Morgan Chase,73,J.P. Morgan Chase_Analytics_project,Manager,Onsite,1
Oct,BFS,Analytics,J.P. Morgan Chase,73,J.P. Morgan Chase_Analytics_project,Senior Associate,Onsite,1
Oct,BFS,Analytics,Lehman Brothers Hldgs.,282,Lehman Brothers Hldgs._Analytics_project,Analyst,Offshore,3
Oct,BFS,Analytics,Lehman Brothers Hldgs.,282,Lehman Brothers Hldgs._Analytics_project,Analyst,Onsite,2
Oct,BFS,Analytics,Lehman Brothers Hldgs.,282,Lehman Brothers Hldgs._Analytics_project,Associate,Onsite,1
Oct,BFS,Analytics,Lehman Brothers Hldgs.,282,Lehman Brothers Hldgs._Analytics_project,Contractor,Offshore,1
Oct,BFS,Analytics,Lehman Brothers Hldgs.,282,Lehman Brothers Hldgs._Analytics_project,Contractor,Onsite,3
Oct,BFS,Analytics,Lehman Brothers Hldgs.,282,Lehman Brothers Hldgs._Analytics_project,Director,Onsite,1
Oct,BFS,Analytics,Lehman Brothers Hldgs.,282,Lehman Brothers Hldgs._Analytics_project,Senior Associate,Offshore,1
Oct,BFS,Analytics,Morgan Stanley,98,Morgan Stanley_Analytics_project,Analyst,Offshore,2
Oct,BFS,Analytics,Morgan Stanley,98,Morgan Stanley_Analytics_project,Analyst,Onsite,1
Oct,BFS,Analytics,Morgan Stanley,98,Morgan Stanley_Analytics_project,Associate,Offshore,3
Oct,BFS,Analytics,Morgan Stanley,98,Morgan Stanley_Analytics_project,Associate,Onsite,1
Oct,BFS,Analytics,Morgan Stanley,98,Morgan Stanley_Analytics_project,Contractor,Offshore,3
Oct,BFS,Analytics,Morgan Stanley,98,Morgan Stanley_Analytics_project,Contractor,Onsite,2
Oct,BFS,Analytics,Morgan Stanley,98,Morgan Stanley_Analytics_project,Director,Offshore,1
Oct,BFS,Analytics,Morgan Stanley,98,Morgan Stanley_Analytics_project,Director,Onsite,1
Oct,BFS,Analytics,Morgan Stanley,98,Morgan Stanley_Analytics_project,Manager,Offshore,1
Oct,BFS,Analytics,Morgan Stanley,98,Morgan Stanley_Analytics_project,Manager,Onsite,2
Oct,BFS,Analytics,Morgan Stanley,98,Morgan Stanley_Analytics_project,Senior Associate,Onsite,1
Oct,BFS,Analytics,New York Life Insurance,220,New York Life Insurance_Analytics_project,Analyst,Offshore,6
Oct,BFS,Analytics,New York Life Insurance,220,New York Life Insurance_Analytics_project,Analyst,Onsite,2
Oct,BFS,Analytics,New York Life Insurance,220,New York Life Insurance_Analytics_project,Associate,Offshore,1
Oct,BFS,Analytics,New York Life Insurance,220,New York Life Insurance_Analytics_project,Associate,Onsite,3
Oct,BFS,Analytics,New York Life Insurance,220,New York Life Insurance_Analytics_project,Contractor,Offshore,2
Oct,BFS,Analytics,New York Life Insurance,220,New York Life Insurance_Analytics_project,Contractor,Onsite,2
Oct,BFS,Analytics,New York Life Insurance,220,New York Life Insurance_Analytics_project,Director,Offshore,1
Oct,BFS,Analytics,New York Life Insurance,220,New York Life Insurance_Analytics_project,Manager,Offshore,1
Oct,BFS,Analytics,New York Life Insurance,220,New York Life Insurance_Analytics_project,Manager,Onsite,1
Oct,BFS,Analytics,New York Life Insurance,220,New York Life Insurance_Analytics_project,Senior Manager,Onsite,1
Oct,BFS,Analytics,Prudential Financial,197,Prudential Financial_Analytics_project,Analyst,Offshore,3
Oct,BFS,Analytics,Prudential Financial,197,Prudential Financial_Analytics_project,Analyst,Onsite,2
Oct,BFS,Analytics,Prudential Financial,197,Prudential Financial_Analytics_project,Associate,Onsite,1
Oct,BFS,Analytics,Prudential Financial,197,Prudential Financial_Analytics_project,Contractor,Onsite,6
Oct,BFS,Analytics,Prudential Financial,197,Prudential Financial_Analytics_project,Senior Manager,Onsite,1
Oct,BFS,Analytics,Wells Fargo,203,Wells Fargo_Analytics_project,Analyst,Offshore,1
Oct,BFS,Analytics,Wells Fargo,203,Wells Fargo_Analytics_project,Analyst,Onsite,3
Oct,BFS,Analytics,Wells Fargo,203,Wells Fargo_Analytics_project,Associate,Offshore,1
Oct,BFS,Analytics,Wells Fargo,203,Wells Fargo_Analytics_project,Associate,Onsite,2
Oct,BFS,Analytics,Wells Fargo,203,Wells Fargo_Analytics_project,Contractor,Offshore,3
Oct,BFS,Analytics,Wells Fargo,203,Wells Fargo_Analytics_project,Contractor,Onsite,2
Oct,BFS,Analytics,Wells Fargo,203,Wells Fargo_Analytics_project,Director,Offshore,2
Oct,BFS,Analytics,Wells Fargo,203,Wells Fargo_Analytics_project,Manager,Offshore,1
Oct,BFS,Analytics,Wells Fargo,203,Wells Fargo_Analytics_project,Senior Associate,Onsite,2
Oct,BFS,Analytics,Wells Fargo,203,Wells Fargo_Analytics_project,Senior Manager,Offshore,1
Oct,BFS,Cloud,J.P. Morgan Chase,72,J.P. Morgan Chase_Cloud_project,Analyst,Offshore,2
Oct,BFS,Cloud,J.P. Morgan Chase,72,J.P. Morgan Chase_Cloud_project,Analyst,Onsite,1
Oct,BFS,Cloud,J.P. Morgan Chase,72,J.P. Morgan Chase_Cloud_project,Associate,Offshore,3
Oct,BFS,Cloud,J.P. Morgan Chase,72,J.P. Morgan Chase_Cloud_project,Associate,Onsite,1
Oct,BFS,Cloud,J.P. Morgan Chase,72,J.P. Morgan Chase_Cloud_project,Contractor,Offshore,2
Oct,BFS,Cloud,J.P. Morgan Chase,72,J.P. Morgan Chase_Cloud_project,Contractor,Onsite,3
Oct,BFS,Cloud,J.P. Morgan Chase,72,J.P. Morgan Chase_Cloud_project,Manager,Onsite,1
Oct,BFS,Cloud,Lehman Brothers Hldgs.,281,Lehman Brothers Hldgs._Cloud_project,Analyst,Offshore,2
Oct,BFS,Cloud,Lehman Brothers Hldgs.,281,Lehman Brothers Hldgs._Cloud_project,Associate,Offshore,3
Oct,BFS,Cloud,Lehman Brothers Hldgs.,281,Lehman Brothers Hldgs._Cloud_project,Associate,Onsite,2
Oct,BFS,Cloud,Lehman Brothers Hldgs.,281,Lehman Brothers Hldgs._Cloud_project,Contractor,Offshore,2
Oct,BFS,Cloud,Lehman Brothers Hldgs.,281,Lehman Brothers Hldgs._Cloud_project,Contractor,Onsite,1
Oct,BFS,Cloud,Lehman Brothers Hldgs.,281,Lehman Brothers Hldgs._Cloud_project,Senior Associate,Onsite,1
Oct,BFS,Cloud,Lehman Brothers Hldgs.,281,Lehman Brothers Hldgs._Cloud_project,Senior Manager,Onsite,3
Oct,BFS,Cloud,New York Life Insurance,219,New York Life Insurance_Cloud_project,Analyst,Offshore,1
Oct,BFS,Cloud,New York Life Insurance,219,New York Life Insurance_Cloud_project,Analyst,Onsite,1
Oct,BFS,Cloud,New York Life Insurance,219,New York Life Insurance_Cloud_project,Associate,Offshore,2
Oct,BFS,Cloud,New York Life Insurance,219,New York Life Insurance_Cloud_project,Contractor,Offshore,2
Oct,BFS,Cloud,New York Life Insurance,219,New York Life Insurance_Cloud_project,Contractor,Onsite,2
Oct,BFS,Cloud,New York Life Insurance,219,New York Life Insurance_Cloud_project,Director,Offshore,1
Oct,BFS,Cloud,New York Life Insurance,219,New York Life Insurance_Cloud_project,Director,Onsite,1
Oct,BFS,Cloud,New York Life Insurance,219,New York Life Insurance_Cloud_project,Senior Associate,Offshore,2
Oct,BFS,Cloud,New York Life Insurance,219,New York Life Insurance_Cloud_project,Senior Associate,Onsite,1
Oct,BFS,Cloud,Prudential Financial,196,Prudential Financial_Cloud_project,Analyst,Offshore,1
Oct,BFS,Cloud,Prudential Financial,196,Prudential Financial_Cloud_project,Analyst,Onsite,2
Oct,BFS,Cloud,Prudential Financial,196,Prudential Financial_Cloud_project,Associate,Offshore,1
Oct,BFS,Cloud,Prudential Financial,196,Prudential Financial_Cloud_project,Associate,Onsite,1
Oct,BFS,Cloud,Prudential Financial,196,Prudential Financial_Cloud_project,Contractor,Offshore,4
Oct,BFS,Cloud,Prudential Financial,196,Prudential Financial_Cloud_project,Contractor,Onsite,1
Oct,BFS,Cloud,Prudential Financial,196,Prudential Financial_Cloud_project,Manager,Onsite,1
Oct,BFS,Cloud,Prudential Financial,196,Prudential Financial_Cloud_project,Senior Associate,Offshore,2
Oct,BFS,Cloud,Prudential Financial,196,Prudential Financial_Cloud_project,Senior Associate,Onsite,2
Oct,BFS,Cloud,Wells Fargo,202,Wells Fargo_Cloud_project,Analyst,Offshore,2
Oct,BFS,Cloud,Wells Fargo,202,Wells Fargo_Cloud_project,Analyst,Onsite,3
Oct,BFS,Cloud,Wells Fargo,202,Wells Fargo_Cloud_project,Associate,Offshore,1
Oct,BFS,Cloud,Wells Fargo,202,Wells Fargo_Cloud_project,Contractor,Offshore,2
Oct,BFS,Cloud,Wells Fargo,202,Wells Fargo_Cloud_project,Contractor,Onsite,3
Oct,BFS,Cloud,Wells Fargo,202,Wells Fargo_Cloud_project,Director,Onsite,1
Oct,BFS,Cloud,Wells Fargo,202,Wells Fargo_Cloud_project,Manager,Onsite,1
Oct,BFS,HCM,American Express,276,American Express_HCM_project,Analyst,Offshore,3
Oct,BFS,HCM,American Express,276,American Express_HCM_project,Analyst,Onsite,3
Oct,BFS,HCM,American Express,276,American Express_HCM_project,Associate,Offshore,2
Oct,BFS,HCM,American Express,276,American Express_HCM_project,Associate,Onsite,1
Oct,BFS,HCM,American Express,276,American Express_HCM_project,Contractor,Offshore,1
Oct,BFS,HCM,American Express,276,American Express_HCM_project,Contractor,Onsite,2
Oct,BFS,HCM,American Express,276,American Express_HCM_project,Director,Offshore,1
Oct,BFS,HCM,American Express,276,American Express_HCM_project,Manager,Offshore,2
Oct,BFS,HCM,American Express,276,American Express_HCM_project,Senior Associate,Onsite,1
Oct,BFS,HCM,Bank of America Corp.,66,Bank of America Corp._HCM_project,Analyst,Offshore,1
Oct,BFS,HCM,Bank of America Corp.,66,Bank of America Corp._HCM_project,Analyst,Onsite,2
Oct,BFS,HCM,Bank of America Corp.,66,Bank of America Corp._HCM_project,Associate,Onsite,1
Oct,BFS,HCM,Bank of America Corp.,66,Bank of America Corp._HCM_project,Contractor,Offshore,1
Oct,BFS,HCM,Bank of America Corp.,66,Bank of America Corp._HCM_project,Contractor,Onsite,4
Oct,BFS,HCM,Bank of America Corp.,66,Bank of America Corp._HCM_project,Director,Offshore,3
Oct,BFS,HCM,Bank of America Corp.,66,Bank of America Corp._HCM_project,Director,Onsite,1
Oct,BFS,HCM,Bank of America Corp.,66,Bank of America Corp._HCM_project,Manager,Offshore,2
Oct,BFS,HCM,Bank of America Corp.,66,Bank of America Corp._HCM_project,Manager,Onsite,1
Oct,BFS,HCM,Bank of America Corp.,66,Bank of America Corp._HCM_project,Senior Associate,Offshore,3
Oct,BFS,HCM,Bank of America Corp.,66,Bank of America Corp._HCM_project,Senior Associate,Onsite,1
Oct,BFS,HCM,Bank of America Corp.,66,Bank of America Corp._HCM_project,Senior Manager,Offshore,1
Oct,BFS,HCM,ChevronTexaco,25,ChevronTexaco_HCM_project,Analyst,Offshore,1
Oct,BFS,HCM,ChevronTexaco,25,ChevronTexaco_HCM_project,Analyst,Onsite,1
Oct,BFS,HCM,ChevronTexaco,25,ChevronTexaco_HCM_project,Associate,Offshore,1
