Month,Vertical,Client,Horizontal,Project Id,Project Name,Comment,Onsite/Offshore,Billing Type,Revenue,Compensation,Travel Expense,Software Licenses,Subcontracting Costs,Margin
Feb,Retail,Sears Roebuck,HCM,114,Sears Roebuck_HCM_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Sears Roebuck,QA,116,Sears Roebuck_QA_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Feb,Retail,Sears Roebuck,QA,116,Sears Roebuck_QA_project,Associate,Offshore,FixedBid,38822,2615,3850,410,29637,2310
Feb,Retail,Sears Roebuck,QA,116,Sears Roebuck_QA_project,Associate,Onsite,FixedBid,55757,29167,1700,260,19009,5621
Feb,Retail,Sears Roebuck,QA,116,Sears Roebuck_QA_project,Billdays,Onsite,FixedBid,-8272,0,0,0,0,-8272
Feb,Retail,Sears Roebuck,QA,116,Sears Roebuck_QA_project,TUTD,Onsite,FixedBid,5983,0,0,0,0,5983
Feb,Retail,Sears Roebuck,SAP,115,Sears Roebuck_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Sears Roebuck,SAP,115,Sears Roebuck_SAP_project,Associate,Offshore,T&M,32464,2923,950,660,19680,8251
Feb,Retail,Sears Roebuck,SAP,115,Sears Roebuck_SAP_project,Billdays,Onsite,T&M,-2614,0,0,0,0,-2614
Feb,Retail,Sears Roebuck,SAP,115,Sears Roebuck_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Supervalu,QA,265,Supervalu_QA_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Feb,Retail,Supervalu,QA,265,Supervalu_QA_project,Associate,Offshore,FixedBid,24945,3846,900,410,0,19789
Feb,Retail,Supervalu,QA,265,Supervalu_QA_project,Associate,Onsite,FixedBid,39567,35250,1700,370,0,2247
Feb,Retail,Supervalu,QA,265,Supervalu_QA_project,Billdays,Onsite,FixedBid,-5102,0,0,0,0,-5102
Feb,Retail,Supervalu,QA,265,Supervalu_QA_project,TUTD,Onsite,FixedBid,-9489,0,0,0,0,-9489
Feb,Retail,Target,HCM,119,Target_HCM_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Feb,Retail,Target,HCM,119,Target_HCM_project,Associate,Offshore,FixedBid,76285,7462,1800,1570,34506,30947
Feb,Retail,Target,HCM,119,Target_HCM_project,Associate,Onsite,FixedBid,53222,25667,2950,420,11360,12825
Feb,Retail,Target,HCM,119,Target_HCM_project,Billdays,Onsite,FixedBid,-11775,0,0,0,0,-11775
Feb,Retail,Target,HCM,119,Target_HCM_project,TUTD,Onsite,FixedBid,58403,0,0,0,0,58403
Feb,Retail,Target,QA,121,Target_QA_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Feb,Retail,Target,QA,121,Target_QA_project,Associate,Offshore,FixedBid,37417,2769,3750,1800,24266,4832
Feb,Retail,Target,QA,121,Target_QA_project,Associate,Onsite,FixedBid,40643,23583,2750,1060,6850,6400
Feb,Retail,Target,QA,121,Target_QA_project,Billdays,Onsite,FixedBid,-4942,0,0,0,0,-4942
Feb,Retail,Target,QA,121,Target_QA_project,TUTD,Onsite,FixedBid,-1021,0,0,0,0,-1021
Feb,Retail,Target,SAP,120,Target_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Target,SAP,120,Target_SAP_project,Associate,Offshore,T&M,22277,1615,1600,140,16728,2194
Feb,Retail,Target,SAP,120,Target_SAP_project,Associate,Onsite,T&M,26853,16750,1950,1020,5371,1762
Feb,Retail,Target,SAP,120,Target_SAP_project,Billdays,Onsite,T&M,-8441,0,0,0,0,-8441
Feb,Retail,Target,SAP,120,Target_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,WalMart Stores,Analytics,2,WalMart Stores_Analytics_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Feb,Retail,WalMart Stores,Analytics,2,WalMart Stores_Analytics_project,Associate,Offshore,FixedBid,96100,3923,5600,660,37030,48887
Feb,Retail,WalMart Stores,Analytics,2,WalMart Stores_Analytics_project,Associate,Onsite,FixedBid,44325,16500,1900,1300,6930,17695
Feb,Retail,WalMart Stores,Analytics,2,WalMart Stores_Analytics_project,Billdays,Onsite,FixedBid,-15013,0,0,0,0,-15013
Feb,Retail,WalMart Stores,Analytics,2,WalMart Stores_Analytics_project,TUTD,Onsite,FixedBid,-1551,0,0,0,0,-1551
Feb,Retail,WalMart Stores,Cloud,1,WalMart Stores_Cloud_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,WalMart Stores,Cloud,1,WalMart Stores_Cloud_project,Associate,Offshore,T&M,29998,769,3000,620,28611,-3002
Feb,Retail,WalMart Stores,Cloud,1,WalMart Stores_Cloud_project,Associate,Onsite,T&M,54959,37167,3650,1410,12782,-50
Feb,Retail,WalMart Stores,Cloud,1,WalMart Stores_Cloud_project,Billdays,Onsite,T&M,-9877,0,0,0,0,-9877
Feb,Retail,WalMart Stores,Cloud,1,WalMart Stores_Cloud_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,WalMart Stores,HCM,3,WalMart Stores_HCM_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Feb,Retail,WalMart Stores,HCM,3,WalMart Stores_HCM_project,Associate,Offshore,FixedBid,67434,5077,4150,1130,19274,37803
Feb,Retail,WalMart Stores,HCM,3,WalMart Stores_HCM_project,Associate,Onsite,FixedBid,54289,11333,2450,610,8965,30931
Feb,Retail,WalMart Stores,HCM,3,WalMart Stores_HCM_project,Billdays,Onsite,FixedBid,-8921,0,0,0,0,-8921
Feb,Retail,WalMart Stores,HCM,3,WalMart Stores_HCM_project,TUTD,Onsite,FixedBid,-11985,0,0,0,0,-11985
Feb,Retail,WalMart Stores,QA,5,WalMart Stores_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,WalMart Stores,QA,5,WalMart Stores_QA_project,Associate,Offshore,T&M,12483,2000,1250,1570,0,7663
Feb,Retail,WalMart Stores,QA,5,WalMart Stores_QA_project,Associate,Onsite,T&M,59341,35250,3950,660,32421,-12940
Feb,Retail,WalMart Stores,QA,5,WalMart Stores_QA_project,Billdays,Onsite,T&M,-7156,0,0,0,0,-7156
Feb,Retail,WalMart Stores,QA,5,WalMart Stores_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,WalMart Stores,SAP,4,WalMart Stores_SAP_project,Adjustments,Onsite,T&M,-36499,0,0,0,0,-36499
Feb,Retail,WalMart Stores,SAP,4,WalMart Stores_SAP_project,Associate,Offshore,T&M,36720,5308,4900,990,8480,17042
Feb,Retail,WalMart Stores,SAP,4,WalMart Stores_SAP_project,Associate,Onsite,T&M,32615,24000,1350,420,7661,-816
Feb,Retail,WalMart Stores,SAP,4,WalMart Stores_SAP_project,Billdays,Onsite,T&M,-7849,0,0,0,0,-7849
Feb,Retail,WalMart Stores,SAP,4,WalMart Stores_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,American Electric Power,QA,44,American Electric Power_QA_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Feb,Technology,American Electric Power,QA,44,American Electric Power_QA_project,Associate,Offshore,FixedBid,26522,7615,2850,180,0,15877
Feb,Technology,American Electric Power,QA,44,American Electric Power_QA_project,Associate,Onsite,FixedBid,27546,15833,900,160,11520,-867
Feb,Technology,American Electric Power,QA,44,American Electric Power_QA_project,Billdays,Onsite,FixedBid,-6392,0,0,0,0,-6392
Feb,Technology,American Electric Power,QA,44,American Electric Power_QA_project,TUTD,Onsite,FixedBid,17172,0,0,0,0,17172
Feb,Technology,American Electric Power,SAP,43,American Electric Power_SAP_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Feb,Technology,American Electric Power,SAP,43,American Electric Power_SAP_project,Associate,Offshore,FixedBid,44672,3846,2700,2160,21568,14398
Feb,Technology,American Electric Power,SAP,43,American Electric Power_SAP_project,Associate,Onsite,FixedBid,39168,20250,1200,1020,12525,4173
Feb,Technology,American Electric Power,SAP,43,American Electric Power_SAP_project,Billdays,Onsite,FixedBid,-6491,0,0,0,0,-6491
Feb,Technology,American Electric Power,SAP,43,American Electric Power_SAP_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Feb,Technology,AOL Time Warner,Analytics,126,AOL Time Warner_Analytics_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,AOL Time Warner,Analytics,126,AOL Time Warner_Analytics_project,Associate,Offshore,T&M,48616,5538,2200,380,15761,24737
Feb,Technology,AOL Time Warner,Analytics,126,AOL Time Warner_Analytics_project,Associate,Onsite,T&M,50611,22167,1750,1320,25896,-522
Feb,Technology,AOL Time Warner,Analytics,126,AOL Time Warner_Analytics_project,Billdays,Onsite,T&M,-10658,0,0,0,0,-10658
Feb,Technology,AOL Time Warner,Analytics,126,AOL Time Warner_Analytics_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,AOL Time Warner,HCM,127,AOL Time Warner_HCM_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Feb,Technology,AOL Time Warner,HCM,127,AOL Time Warner_HCM_project,Associate,Offshore,FixedBid,109850,7538,5300,1390,60151,35471
Feb,Technology,AOL Time Warner,HCM,127,AOL Time Warner_HCM_project,Associate,Onsite,FixedBid,46649,21500,700,450,8684,15315
Feb,Technology,AOL Time Warner,HCM,127,AOL Time Warner_HCM_project,Billdays,Onsite,FixedBid,-12864,0,0,0,0,-12864
Feb,Technology,AOL Time Warner,HCM,127,AOL Time Warner_HCM_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Feb,Technology,AOL Time Warner,QA,129,AOL Time Warner_QA_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Feb,Technology,AOL Time Warner,QA,129,AOL Time Warner_QA_project,Associate,Offshore,FixedBid,41709,4538,3250,1110,25241,7570
Feb,Technology,AOL Time Warner,QA,129,AOL Time Warner_QA_project,Associate,Onsite,FixedBid,37696,25667,1700,1360,14955,-5986
Feb,Technology,AOL Time Warner,QA,129,AOL Time Warner_QA_project,Billdays,Onsite,FixedBid,-7590,0,0,0,0,-7590
Feb,Technology,AOL Time Warner,QA,129,AOL Time Warner_QA_project,TUTD,Onsite,FixedBid,27451,0,0,0,0,27451
Feb,Technology,AOL Time Warner,SAP,128,AOL Time Warner_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,AOL Time Warner,SAP,128,AOL Time Warner_SAP_project,Associate,Offshore,T&M,65426,7231,4300,2400,33677,17818
Feb,Technology,AOL Time Warner,SAP,128,AOL Time Warner_SAP_project,Associate,Onsite,T&M,27191,11083,3150,910,14428,-2380
Feb,Technology,AOL Time Warner,SAP,128,AOL Time Warner_SAP_project,Billdays,Onsite,T&M,-8856,0,0,0,0,-8856
Feb,Technology,AOL Time Warner,SAP,128,AOL Time Warner_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,AT&T,QA,51,AT&T_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,AT&T,QA,51,AT&T_QA_project,Associate,Offshore,T&M,39571,4769,4400,540,14924,14938
Feb,Technology,AT&T,QA,51,AT&T_QA_project,Associate,Onsite,T&M,60110,24000,3600,190,31610,710
Feb,Technology,AT&T,QA,51,AT&T_QA_project,Billdays,Onsite,T&M,-9984,0,0,0,0,-9984
Feb,Technology,AT&T,QA,51,AT&T_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,AT&T,SAP,50,AT&T_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,AT&T,SAP,50,AT&T_SAP_project,Associate,Offshore,T&M,48087,2538,3000,420,23777,18352
Feb,Technology,AT&T,SAP,50,AT&T_SAP_project,Associate,Onsite,T&M,45237,11917,2750,180,22145,8245
Feb,Technology,AT&T,SAP,50,AT&T_SAP_project,Billdays,Onsite,T&M,-7435,0,0,0,0,-7435
Feb,Technology,AT&T,SAP,50,AT&T_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,BellSouth,HCM,252,BellSouth_HCM_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,BellSouth,HCM,252,BellSouth_HCM_project,Associate,Offshore,T&M,37930,2000,3200,520,22328,9882
Feb,Technology,BellSouth,HCM,252,BellSouth_HCM_project,Associate,Onsite,T&M,65419,20000,2950,750,26914,14805
Feb,Technology,BellSouth,HCM,252,BellSouth_HCM_project,Billdays,Onsite,T&M,-8123,0,0,0,0,-8123
Feb,Technology,BellSouth,HCM,252,BellSouth_HCM_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,BellSouth,QA,254,BellSouth_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,BellSouth,QA,254,BellSouth_QA_project,Associate,Offshore,T&M,37471,4538,3650,680,14436,14167
Feb,Technology,BellSouth,QA,254,BellSouth_QA_project,Associate,Onsite,T&M,34464,14583,1750,250,20038,-2157
Feb,Technology,BellSouth,QA,254,BellSouth_QA_project,Billdays,Onsite,T&M,-5362,0,0,0,0,-5362
Feb,Technology,BellSouth,QA,254,BellSouth_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,BellSouth,SAP,253,BellSouth_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,BellSouth,SAP,253,BellSouth_SAP_project,Associate,Offshore,T&M,48903,5231,3900,420,24604,14748
Feb,Technology,BellSouth,SAP,253,BellSouth_SAP_project,Associate,Onsite,T&M,36328,19167,750,50,8910,7451
Feb,Technology,BellSouth,SAP,253,BellSouth_SAP_project,Billdays,Onsite,T&M,-6568,0,0,0,0,-6568
Feb,Technology,BellSouth,SAP,253,BellSouth_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,Cisco Systems,Analytics,287,Cisco Systems_Analytics_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,Cisco Systems,Analytics,287,Cisco Systems_Analytics_project,Associate,Offshore,T&M,45892,3615,4550,1550,20480,15697
Feb,Technology,Cisco Systems,Analytics,287,Cisco Systems_Analytics_project,Associate,Onsite,T&M,34182,21250,1000,30,0,11902
Feb,Technology,Cisco Systems,Analytics,287,Cisco Systems_Analytics_project,Billdays,Onsite,T&M,-8242,0,0,0,0,-8242
Feb,Technology,Cisco Systems,Analytics,287,Cisco Systems_Analytics_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,Cisco Systems,Cloud,286,Cisco Systems_Cloud_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,Cisco Systems,Cloud,286,Cisco Systems_Cloud_project,Associate,Offshore,T&M,50348,5077,4800,1800,32466,6205
Feb,Technology,Cisco Systems,Cloud,286,Cisco Systems_Cloud_project,Associate,Onsite,T&M,25855,20833,200,110,0,4712
Feb,Technology,Cisco Systems,Cloud,286,Cisco Systems_Cloud_project,Billdays,Onsite,T&M,-5607,0,0,0,0,-5607
Feb,Technology,Cisco Systems,Cloud,286,Cisco Systems_Cloud_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,Cisco Systems,HCM,288,Cisco Systems_HCM_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,Cisco Systems,HCM,288,Cisco Systems_HCM_project,Associate,Offshore,T&M,47379,2923,2400,520,29836,11700
Feb,Technology,Cisco Systems,HCM,288,Cisco Systems_HCM_project,Associate,Onsite,T&M,21500,11083,1150,70,3735,5462
Feb,Technology,Cisco Systems,HCM,288,Cisco Systems_HCM_project,Billdays,Onsite,T&M,-5479,0,0,0,0,-5479
Feb,Technology,Cisco Systems,HCM,288,Cisco Systems_HCM_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,Cisco Systems,QA,290,Cisco Systems_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,Cisco Systems,QA,290,Cisco Systems_QA_project,Associate,Offshore,T&M,28579,5538,3650,560,8100,10731
Feb,Technology,Cisco Systems,QA,290,Cisco Systems_QA_project,Associate,Onsite,T&M,37852,23750,1650,570,20349,-8467
Feb,Technology,Cisco Systems,QA,290,Cisco Systems_QA_project,Billdays,Onsite,T&M,-5656,0,0,0,0,-5656
Feb,Technology,Cisco Systems,QA,290,Cisco Systems_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,Cisco Systems,SAP,289,Cisco Systems_SAP_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Feb,Technology,Cisco Systems,SAP,289,Cisco Systems_SAP_project,Associate,Offshore,FixedBid,32832,3308,2500,560,15774,10690
Feb,Technology,Cisco Systems,SAP,289,Cisco Systems_SAP_project,Associate,Onsite,FixedBid,76912,30000,1350,490,7987,37085
Feb,Technology,Cisco Systems,SAP,289,Cisco Systems_SAP_project,Billdays,Onsite,FixedBid,-9797,0,0,0,0,-9797
Feb,Technology,Cisco Systems,SAP,289,Cisco Systems_SAP_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Feb,Technology,Compaq Computer,Analytics,150,Compaq Computer_Analytics_project,Adjustments,Onsite,T&M,-21326,0,0,0,0,-21326
Feb,Technology,Compaq Computer,Analytics,150,Compaq Computer_Analytics_project,Associate,Offshore,T&M,36356,923,1500,750,28350,4833
Feb,Technology,Compaq Computer,Analytics,150,Compaq Computer_Analytics_project,Associate,Onsite,T&M,23667,8333,500,250,7332,7252
Feb,Technology,Compaq Computer,Analytics,150,Compaq Computer_Analytics_project,Billdays,Onsite,T&M,-6449,0,0,0,0,-6449
Feb,Technology,Compaq Computer,Analytics,150,Compaq Computer_Analytics_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,Compaq Computer,HCM,151,Compaq Computer_HCM_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,Compaq Computer,HCM,151,Compaq Computer_HCM_project,Associate,Offshore,T&M,31471,4000,2950,1360,6601,16560
Feb,Technology,Compaq Computer,HCM,151,Compaq Computer_HCM_project,Associate,Onsite,T&M,26016,16750,1000,550,0,7716
Feb,Technology,Compaq Computer,HCM,151,Compaq Computer_HCM_project,Billdays,Onsite,T&M,-5748,0,0,0,0,-5748
Feb,Technology,Compaq Computer,HCM,151,Compaq Computer_HCM_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,Compaq Computer,QA,153,Compaq Computer_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,Compaq Computer,QA,153,Compaq Computer_QA_project,Associate,Offshore,T&M,25401,3923,1700,530,11485,7763
Feb,Technology,Compaq Computer,QA,153,Compaq Computer_QA_project,Associate,Onsite,T&M,38885,26500,900,60,12540,-1115
Feb,Technology,Compaq Computer,QA,153,Compaq Computer_QA_project,Billdays,Onsite,T&M,-5468,0,0,0,0,-5468
Feb,Technology,Compaq Computer,QA,153,Compaq Computer_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,Compaq Computer,SAP,152,Compaq Computer_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,Compaq Computer,SAP,152,Compaq Computer_SAP_project,Associate,Offshore,T&M,78655,6000,5150,700,48743,18062
Feb,Technology,Compaq Computer,SAP,152,Compaq Computer_SAP_project,Associate,Onsite,T&M,5804,5417,0,100,0,287
Feb,Technology,Compaq Computer,SAP,152,Compaq Computer_SAP_project,Billdays,Onsite,T&M,-9588,0,0,0,0,-9588
Feb,Technology,Compaq Computer,SAP,152,Compaq Computer_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,Dell Computer,Analytics,168,Dell Computer_Analytics_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Feb,Technology,Dell Computer,Analytics,168,Dell Computer_Analytics_project,Associate,Offshore,FixedBid,86688,2231,2350,1150,37433,43524
Feb,Technology,Dell Computer,Analytics,168,Dell Computer_Analytics_project,Associate,Onsite,FixedBid,33869,10833,750,260,12464,9562
Feb,Technology,Dell Computer,Analytics,168,Dell Computer_Analytics_project,Billdays,Onsite,FixedBid,-12935,0,0,0,0,-12935
Feb,Technology,Dell Computer,Analytics,168,Dell Computer_Analytics_project,TUTD,Onsite,FixedBid,9356,0,0,0,0,9356
Feb,Technology,Dell Computer,Cloud,167,Dell Computer_Cloud_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,Dell Computer,Cloud,167,Dell Computer_Cloud_project,Associate,Offshore,T&M,27136,3154,2200,820,12390,8572
Feb,Technology,Dell Computer,Cloud,167,Dell Computer_Cloud_project,Associate,Onsite,T&M,37832,24250,2250,500,8424,2408
Feb,Technology,Dell Computer,Cloud,167,Dell Computer_Cloud_project,Billdays,Onsite,T&M,-4424,0,0,0,0,-4424
Feb,Technology,Dell Computer,Cloud,167,Dell Computer_Cloud_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,Dell Computer,HCM,169,Dell Computer_HCM_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,Dell Computer,HCM,169,Dell Computer_HCM_project,Associate,Offshore,T&M,35740,2692,2950,70,22844,7184
Feb,Technology,Dell Computer,HCM,169,Dell Computer_HCM_project,Associate,Onsite,T&M,47807,16750,2250,680,20889,7238
Feb,Technology,Dell Computer,HCM,169,Dell Computer_HCM_project,Billdays,Onsite,T&M,-6768,0,0,0,0,-6768
Feb,Technology,Dell Computer,HCM,169,Dell Computer_HCM_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,Dell Computer,QA,171,Dell Computer_QA_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Feb,Technology,Dell Computer,QA,171,Dell Computer_QA_project,Associate,Offshore,FixedBid,27821,3769,950,1080,5334,16688
Feb,Technology,Dell Computer,QA,171,Dell Computer_QA_project,Associate,Onsite,FixedBid,75264,5417,4000,2110,25513,38224
Feb,Technology,Dell Computer,QA,171,Dell Computer_QA_project,Billdays,Onsite,FixedBid,-6971,0,0,0,0,-6971
Feb,Technology,Dell Computer,QA,171,Dell Computer_QA_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Feb,Technology,Dell Computer,SAP,170,Dell Computer_SAP_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Feb,Technology,Dell Computer,SAP,170,Dell Computer_SAP_project,Associate,Offshore,FixedBid,114240,8308,4300,1810,43858,55964
Feb,Technology,Dell Computer,SAP,170,Dell Computer_SAP_project,Associate,Onsite,FixedBid,26208,10833,1000,550,11988,1837
Feb,Technology,Dell Computer,SAP,170,Dell Computer_SAP_project,Billdays,Onsite,FixedBid,-13202,0,0,0,0,-13202
Feb,Technology,Dell Computer,SAP,170,Dell Computer_SAP_project,TUTD,Onsite,FixedBid,-10913,0,0,0,0,-10913
Feb,Technology,Electronic Data Systems,QA,303,Electronic Data Systems_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,Electronic Data Systems,QA,303,Electronic Data Systems_QA_project,Associate,Offshore,T&M,28275,4308,2150,260,12960,8597
Feb,Technology,Electronic Data Systems,QA,303,Electronic Data Systems_QA_project,Associate,Onsite,T&M,55037,26333,3150,1410,38105,-13961
Feb,Technology,Electronic Data Systems,QA,303,Electronic Data Systems_QA_project,Billdays,Onsite,T&M,-5793,0,0,0,0,-5793
Feb,Technology,Electronic Data Systems,QA,303,Electronic Data Systems_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,Electronic Data Systems,SAP,302,Electronic Data Systems_SAP_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Feb,Technology,Electronic Data Systems,SAP,302,Electronic Data Systems_SAP_project,Associate,Offshore,FixedBid,46259,1923,3200,290,16215,24631
Feb,Technology,Electronic Data Systems,SAP,302,Electronic Data Systems_SAP_project,Associate,Onsite,FixedBid,9984,0,0,50,0,9934
Feb,Technology,Electronic Data Systems,SAP,302,Electronic Data Systems_SAP_project,Billdays,Onsite,FixedBid,-7085,0,0,0,0,-7085
Feb,Technology,Electronic Data Systems,SAP,302,Electronic Data Systems_SAP_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Feb,Technology,Exxon Mobil,QA,6,Exxon Mobil_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,Exxon Mobil,QA,6,Exxon Mobil_QA_project,Associate,Offshore,T&M,16399,3308,1400,750,4128,6813
Feb,Technology,Exxon Mobil,QA,6,Exxon Mobil_QA_project,Associate,Onsite,T&M,44217,42333,2100,730,0,-946
Feb,Technology,Exxon Mobil,QA,6,Exxon Mobil_QA_project,Billdays,Onsite,T&M,-4636,0,0,0,0,-4636
Feb,Technology,Exxon Mobil,QA,6,Exxon Mobil_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,Hewlett-Packard,Analytics,94,Hewlett-Packard_Analytics_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,Hewlett-Packard,Analytics,94,Hewlett-Packard_Analytics_project,Associate,Offshore,T&M,63735,5308,3950,1040,14262,39175
Feb,Technology,Hewlett-Packard,Analytics,94,Hewlett-Packard_Analytics_project,Associate,Onsite,T&M,42997,23750,200,160,0,18887
Feb,Technology,Hewlett-Packard,Analytics,94,Hewlett-Packard_Analytics_project,Billdays,Onsite,T&M,-7765,0,0,0,0,-7765
Feb,Technology,Hewlett-Packard,Analytics,94,Hewlett-Packard_Analytics_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,Hewlett-Packard,Cloud,93,Hewlett-Packard_Cloud_project,Adjustments,Onsite,FixedBid,-4901,0,0,0,0,-4901
Feb,Technology,Hewlett-Packard,Cloud,93,Hewlett-Packard_Cloud_project,Associate,Offshore,FixedBid,79440,7846,7350,890,25848,37506
Feb,Technology,Hewlett-Packard,Cloud,93,Hewlett-Packard_Cloud_project,Associate,Onsite,FixedBid,82158,34417,1700,620,21227,24194
Feb,Technology,Hewlett-Packard,Cloud,93,Hewlett-Packard_Cloud_project,Billdays,Onsite,FixedBid,-15809,0,0,0,0,-15809
Feb,Technology,Hewlett-Packard,Cloud,93,Hewlett-Packard_Cloud_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Feb,Technology,Hewlett-Packard,HCM,95,Hewlett-Packard_HCM_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Feb,Technology,Hewlett-Packard,HCM,95,Hewlett-Packard_HCM_project,Associate,Offshore,FixedBid,99048,2846,5050,1800,30839,58513
Feb,Technology,Hewlett-Packard,HCM,95,Hewlett-Packard_HCM_project,Associate,Onsite,FixedBid,84982,23750,2200,1710,12388,44934
Feb,Technology,Hewlett-Packard,HCM,95,Hewlett-Packard_HCM_project,Billdays,Onsite,FixedBid,-16637,0,0,0,0,-16637
Feb,Technology,Hewlett-Packard,HCM,95,Hewlett-Packard_HCM_project,TUTD,Onsite,FixedBid,51575,0,0,0,0,51575
Feb,Technology,Hewlett-Packard,QA,97,Hewlett-Packard_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Technology,Hewlett-Packard,QA,97,Hewlett-Packard_QA_project,Associate,Offshore,T&M,39623,4000,4800,1480,20142,9201
Feb,Technology,Hewlett-Packard,QA,97,Hewlett-Packard_QA_project,Associate,Onsite,T&M,27920,17500,1000,200,6500,2720
Feb,Technology,Hewlett-Packard,QA,97,Hewlett-Packard_QA_project,Billdays,Onsite,T&M,-5890,0,0,0,0,-5890
Feb,Technology,Hewlett-Packard,QA,97,Hewlett-Packard_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
